Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-02-04,27.278620355404396,27.642721603859485,27.20026986652908,sell,27.24960245463025,-0.02901790077414645,boa
2019-02-04,66.95048630951348,66.43793386942745,66.98806099676602,buy,66.04120688434654,-0.9092794251669432,exxon
2019-02-04,8.019659042358397,8.001222510314879,8.058371064127666,buy,8.110480640967921,0.09082159860952466,ford
2019-02-04,1.5099999904632568,1.5299999713897705,1.4939126160409717,sell,1.4586488445599874,-0.05135114590326939,forward
2019-02-04,43.04269398936023,43.76180310073853,43.090920739995454,buy,43.893165666514214,0.8504716771539904,nordstrom
2019-02-05,27.642721603859485,27.470255606038947,27.39352980797192,sell,27.20026986652908,-0.4424517373304049,boa
2019-02-05,66.43793386942745,66.79142604105829,66.51036404386123,buy,66.98806099676602,0.5501271273385697,exxon
2019-02-05,8.001222510314879,8.102620225405754,8.033654305415544,buy,8.058371064127666,0.05714855381278738,ford
2019-02-05,1.5299999713897705,1.5700000524520874,1.516632330417633,sell,1.4939126160409717,-0.03608735534879903,forward
2019-02-05,43.76180310073853,43.8185782700883,43.709699455446355,sell,43.090920739995454,-0.6708823607430858,nordstrom
2019-02-06,27.470255606038947,27.345691746384865,27.37932660473795,sell,27.39352980797192,-0.07672579806703084,boa
2019-02-06,66.79142604105829,66.23466413568295,66.81018969793952,buy,66.51036404386123,-0.2810619971970567,exxon
2019-02-06,8.102620225405754,7.945914667244128,8.122084067240731,buy,8.033654305415544,-0.0689659199902124,ford
2019-02-06,1.5700000524520874,1.5800000429153442,1.5484277658992345,sell,1.516632330417633,-0.05336772203445439,forward
2019-02-06,43.8185782700883,43.667185845400006,43.797896750619,sell,43.709699455446355,-0.10887881464194038,nordstrom
2019-02-07,27.345691746384865,26.97201270235957,27.338902786278144,sell,27.37932660473795,0.033634858353082116,boa
2019-02-07,66.23466413568295,65.9067244610902,66.2078467697355,sell,66.81018969793952,0.5755255622565727,exxon
2019-02-07,7.945914667244128,7.641720216478831,7.980740356483266,buy,8.122084067240731,0.17616939999660186,ford
2019-02-07,1.5800000429153442,1.5499999523162842,1.5656686584154764,sell,1.5484277658992345,-0.031572277016109984,forward
2019-02-07,43.667185845400006,43.73342415066632,43.67816272542246,buy,43.797896750619,0.1307109052189972,nordstrom
2019-02-08,26.97201270235957,27.154063749465475,27.14550282009855,buy,27.338902786278144,0.3668900839185696,boa
2019-02-08,65.9067244610902,66.0139403521582,65.80008984007543,sell,66.2078467697355,0.3011223086452901,exxon
2019-02-08,7.641720216478831,7.75233756240671,7.69076180795128,buy,7.980740356483266,0.3390201400044353,ford
2019-02-08,1.5499999523162842,1.5700000524520874,1.5513668371571434,buy,1.5656686584154764,0.015668706099192242,forward
2019-02-08,43.73342415066632,43.108930149924355,43.73192930406334,sell,43.67816272542246,-0.05526142524385591,nordstrom
2019-02-11,27.154063749465475,27.42234569010305,27.261863620805578,buy,27.14550282009855,-0.00856092936693287,boa
2019-02-11,66.0139403521582,67.08617936517024,65.83031223407549,sell,65.80008984007543,-0.2138505120827716,exxon
2019-02-11,7.75233756240671,7.724683656402114,7.778602015506826,buy,7.69076180795128,-0.06157575445543007,ford
2019-02-11,1.5700000524520874,1.559999942779541,1.5616448289818234,sell,1.5513668371571434,-0.018633215294943998,forward
2019-02-11,43.108930149924355,43.05215362382066,43.15239063581048,buy,43.73192930406334,0.622999154138995,nordstrom
2019-02-12,27.42234569010305,27.661884765412694,27.457413059721393,buy,27.261863620805578,-0.16048206929747266,boa
2019-02-12,67.08617936517024,67.53294407894803,66.94405115635585,sell,65.83031223407549,-1.2558671310947458,exxon
2019-02-12,7.724683656402114,7.7892084604558205,7.769158249409702,buy,7.778602015506826,0.053918359104712536,ford
2019-02-12,1.559999942779541,1.6599999666213991,1.5609194649590383,buy,1.5616448289818234,0.001644886202282425,forward
2019-02-12,43.05215362382066,43.12785357487135,43.086726248651544,buy,43.15239063581048,0.10023701198982593,nordstrom
2019-02-13,27.661884765412694,27.17322571994385,27.642644605345847,sell,27.457413059721393,-0.2044717056913008,boa
2019-02-13,67.53294407894803,68.14054471317078,67.3723301036387,sell,66.94405115635585,-0.5888929225921801,exxon
2019-02-13,7.7892084604558205,7.724683708749528,7.829139022711768,buy,7.769158249409702,-0.020050211046117816,ford
2019-02-13,1.6599999666213991,1.690000057220459,1.6252312978108725,sell,1.5609194649590383,-0.0990805016623606,forward
2019-02-13,43.12785357487135,41.67069847618711,43.141660976236246,buy,43.086726248651544,-0.041127326219800864,nordstrom
2019-02-14,27.17322571994385,27.556485998647407,27.381632110275802,buy,27.642644605345847,0.4694188854019927,boa
2019-02-14,68.14054471317078,68.74815025711018,67.93334120332318,sell,67.3723301036387,-0.7682146095320803,exxon
2019-02-14,7.724683708749528,7.82608170349894,7.7713463603287725,buy,7.829139022711768,0.10445531396223996,ford
2019-02-14,1.690000057220459,1.649999976158142,1.6640846437878078,sell,1.6252312978108725,-0.06476875940958671,forward
2019-02-14,41.67069847618711,41.94509997945917,41.75847662268549,buy,43.141660976236246,1.4709625000491398,nordstrom
2019-02-15,27.556485998647407,27.71937166681389,27.58153161918738,buy,27.381632110275802,-0.17485388837160445,boa
2019-02-15,68.74815025711018,69.30213277913126,68.59708477142635,sell,67.93334120332318,-0.8148090537870019,exxon
2019-02-15,7.82608170349894,7.862953766013651,7.857173194348498,buy,7.7713463603287725,-0.054735343170169586,ford
2019-02-15,1.649999976158142,1.6399999856948853,1.6474804931216769,sell,1.6640846437878078,0.014084667629665981,forward
2019-02-15,41.94509997945917,42.11541467328435,41.97255351229426,buy,41.75847662268549,-0.18662335677368705,nordstrom
2019-02-19,27.71937166681389,27.88225807353617,27.73548427499382,buy,27.58153161918738,-0.1378400476265078,boa
2019-02-19,69.30213277913126,69.96335344854317,69.32003810982356,buy,68.59708477142635,-0.7050480077049031,exxon
2019-02-19,7.862953766013651,8.139492833065571,7.899532953529055,buy,7.857173194348498,-0.0057805716651531105,ford
2019-02-19,1.6399999856948853,1.6299999952316284,1.6349317702982158,sell,1.6474804931216769,0.007480507426791626,forward
2019-02-19,42.11541467328435,42.815606096055774,42.126158375181106,buy,41.97255351229426,-0.14286116099009405,nordstrom
2019-02-20,27.88225807353617,28.10263334427086,27.857836361208633,sell,27.73548427499382,-0.14677379854235184,boa
2019-02-20,69.96335344854317,69.88293791747965,70.13190080748502,buy,69.32003810982356,-0.6433153387196171,exxon
2019-02-20,8.139492833065571,8.240890815820089,8.156906320015267,buy,7.899532953529055,-0.23995987953651546,ford
2019-02-20,1.6299999952316284,1.6200000047683716,1.6255261209275986,sell,1.6349317702982158,0.004931775066587596,forward
2019-02-20,42.815606096055774,42.58851421255856,42.82820920973649,buy,42.126158375181106,-0.6894477208746679,nordstrom
2019-02-21,28.10263334427086,27.834350981977035,28.02939023211613,sell,27.857836361208633,-0.2447969830622263,boa
2019-02-21,69.88293791747965,70.3296962360224,70.08031637953357,buy,70.13190080748502,0.2489628900053731,exxon
2019-02-21,8.240890815820089,8.04731279938655,8.26188835026913,buy,8.156906320015267,-0.08398449580482215,ford
2019-02-21,1.6200000047683716,1.6599999666213991,1.6184065123399098,sell,1.6255261209275986,0.005526116159227046,forward
2019-02-21,42.58851421255856,41.15975057909078,42.62660891714539,buy,42.82820920973649,0.23969499717793494,nordstrom
2019-02-22,27.834350981977035,27.90142241808168,27.843433474675464,buy,28.02939023211613,0.1950392501390965,boa
2019-02-22,70.3296962360224,70.07950491699239,70.47902458826925,buy,70.08031637953357,-0.24937985648882946,exxon
2019-02-22,8.04731279938655,8.084186549140986,8.081545280387742,buy,8.26188835026913,0.2145755508825804,ford
2019-02-22,1.6599999666213991,1.6699999570846558,1.6405422018633948,sell,1.6184065123399098,-0.041593454281489306,forward
2019-02-22,41.15975057909078,42.00187035564162,41.214465661215726,buy,42.62660891714539,1.4668583380546067,nordstrom
2019-02-25,27.90142241808168,27.80560636333121,27.82662258906406,sell,27.843433474675464,-0.0579889434062153,boa
2019-02-25,70.07950491699239,70.30288650761143,70.26346635310045,buy,70.47902458826925,0.3995196712768632,exxon
2019-02-25,8.084186549140986,8.065749023638343,8.096463148320721,buy,8.081545280387742,-0.002641268753244219,ford
2019-02-25,1.6699999570846558,1.6599999666213991,1.6547269033061134,sell,1.6405422018633948,-0.029457755221260932,forward
2019-02-25,42.00187035564162,42.635832120640686,41.950664601995285,sell,41.214465661215726,-0.7874046944258879,nordstrom
2019-02-26,27.80560636333121,28.07388911363152,27.73859115794158,sell,27.82662258906406,0.021016225732847005,boa
2019-02-26,70.30288650761143,70.48158797745316,70.39353061070156,buy,70.26346635310045,-0.039420154510978016,exxon
2019-02-26,8.065749023638343,8.139493033292442,8.08057921338021,buy,8.096463148320721,0.03071412468237789,ford
2019-02-26,1.6599999666213991,1.6599999666213991,1.6499005390538108,sell,1.6547269033061134,-0.005273063315285764,forward
2019-02-26,42.635832120640686,43.13731027015649,42.6098838601369,sell,41.950664601995285,-0.6851675186454003,nordstrom
2019-02-27,28.07388911363152,28.40983104419795,27.90575433501213,sell,27.73859115794158,-0.3352979556899385,boa
2019-02-27,70.48158797745316,70.99089649526228,70.54520958145413,buy,70.39353061070156,-0.08805736675158471,exxon
2019-02-27,8.139493033292442,8.084185600280763,8.150916364480988,buy,8.08057921338021,-0.058913819912232775,ford
2019-02-27,1.6599999666213991,1.6200000047683716,1.648519636525048,sell,1.6499005390538108,-0.010099427567588304,forward
2019-02-27,43.13731027015649,45.0297166554024,43.122639819196394,sell,42.6098838601369,-0.5274264100195936,nordstrom
2019-02-28,28.40983104419795,28.246113760555957,28.200531422918946,sell,27.90575433501213,-0.5040767091858172,boa
2019-02-28,70.99089649526228,70.92834737838348,70.9593774644757,sell,70.54520958145413,-0.4456869138081601,exxon
2019-02-28,8.084185600280763,8.157930419427789,8.104535006571194,buy,8.150916364480988,0.06673076420022461,ford
2019-02-28,1.6200000047683716,1.6299999952316284,1.6229693823390536,buy,1.648519636525048,0.02851963175667649,forward
2019-02-28,45.0297166554024,45.824523808756226,44.931303536027094,sell,43.122639819196394,-1.9070768362060164,nordstrom
2019-03-01,28.246113760555957,28.24611188348551,28.10039649846167,sell,28.200531422918946,-0.04558233763701125,boa
2019-03-01,70.92834737838348,71.69678397568582,70.91390872929621,sell,70.9593774644757,0.031030086092201262,exxon
2019-03-01,8.157930419427789,8.139493051255977,8.164014141395405,buy,8.104535006571194,-0.05339541285659522,ford
2019-03-01,1.6299999952316284,1.649999976158142,1.6217135270436605,sell,1.6229693823390536,-0.007030612892574784,forward
2019-03-01,45.824523808756226,44.34845281464945,45.68631717222468,sell,44.931303536027094,-0.8932202727291312,nordstrom
2019-03-04,28.24611188348551,27.947569827376718,28.075847225120636,sell,28.10039649846167,-0.14571538502384485,boa
2019-03-04,71.69678397568582,71.58956809148893,71.66397890706273,sell,70.91390872929621,-0.7828752463895938,exxon
2019-03-04,8.139493051255977,8.111839351322848,8.15554518463336,buy,8.164014141395405,0.02452109013942838,ford
2019-03-04,1.649999976158142,1.649999976158142,1.635248972972234,sell,1.6217135270436605,-0.02828644911448142,forward
2019-03-04,44.34845281464945,43.39278565985323,44.367280912975424,buy,45.68631717222468,1.3378643575752207,nordstrom
2019-03-05,27.947569827376718,27.93793916423652,27.838914146085997,sell,28.075847225120636,0.1282773977439149,boa
2019-03-05,71.58956809148893,70.45477904224158,71.5984437655647,buy,71.66397890706273,0.07441081557379903,exxon
2019-03-05,8.111839351322848,8.065749370163687,8.123207658356895,buy,8.15554518463336,0.043705833310511366,ford
2019-03-05,1.649999976158142,1.6299999952316284,1.6390160547362431,sell,1.635248972972234,-0.014751003185907718,forward
2019-03-05,43.39278565985323,43.09946252496584,43.413005362352784,buy,44.367280912975424,0.9744952531221928,nordstrom
2019-03-06,27.93793916423652,27.610504121262583,27.791336461176233,sell,27.838914146085997,-0.09902501815052388,boa
2019-03-06,70.45477904224158,71.0802593803787,70.5454257314367,buy,71.5984437655647,1.1436647233230983,exxon
2019-03-06,8.065749370163687,7.890607382543927,8.074343854365608,buy,8.123207658356895,0.057458288193208425,ford
2019-03-06,1.6299999952316284,1.6399999856948853,1.6263412508699628,sell,1.6390160547362431,0.009016059504614926,forward
2019-03-06,43.09946252496584,42.105956093559065,43.113807517853395,buy,43.413005362352784,0.3135428373869473,nordstrom
2019-03-07,27.610504121262583,27.02304694683755,27.545414565235877,sell,27.791336461176233,0.18083233991364975,boa
2019-03-07,71.0802593803787,70.49052945661539,70.9479557066651,sell,70.5454257314367,-0.5348336489419978,exxon
2019-03-07,7.890607382543927,7.743119250672243,7.910028980892933,buy,8.074343854365608,0.18373647182168007,ford
2019-03-07,1.6399999856948853,1.6200000047683716,1.6295811388227674,sell,1.6263412508699628,-0.013658734824922414,forward
2019-03-07,42.105956093559065,42.26617539199604,42.24794296718774,buy,43.113807517853395,1.0078514242943228,nordstrom
2019-03-08,27.02304694683755,27.639394759418696,27.10205136497705,buy,27.545414565235877,0.5223676183983237,boa
2019-03-08,70.49052945661539,71.46447655216173,70.53023709727013,buy,70.9479557066651,0.4574262500497071,exxon
2019-03-08,7.743119250672243,7.798427838193902,7.761951315528036,buy,7.910028980892933,0.16690973022068878,ford
2019-03-08,1.6200000047683716,1.559999942779541,1.6188003983762533,sell,1.6295811388227674,0.00958113405439587,forward
2019-03-08,42.26617539199604,41.84638023771497,42.36802122055722,buy,42.24794296718774,-0.01823242480830345,nordstrom
2019-03-11,27.639394759418696,27.928307551063924,27.47684256958521,sell,27.10205136497705,-0.5373433944416419,boa
2019-03-11,71.46447655216173,71.58062671171065,71.33169573053117,sell,70.53023709727013,-0.9342394548916104,exxon
2019-03-11,7.798427838193902,7.973568538702725,7.8085641543639825,buy,7.761951315528036,-0.03647652266586654,ford
2019-03-11,1.559999942779541,1.5499999523162842,1.576703984869851,buy,1.6188003983762533,0.058800455596711876,forward
2019-03-11,41.84638023771497,42.399748494385854,41.9531318933111,buy,42.36802122055722,0.5216409828422499,nordstrom
2019-03-12,27.928307551063924,27.976457677111483,27.780911095479198,sell,27.47684256958521,-0.4514649814787148,boa
2019-03-12,71.58062671171065,72.0095190308979,71.55844394929396,sell,71.33169573053117,-0.248930981179484,exxon
2019-03-12,7.973568538702725,7.918262049035026,7.981230100672666,buy,7.8085641543639825,-0.16500438433874365,ford
2019-03-12,1.5499999523162842,1.5499999523162842,1.5574913296434614,buy,1.576703984869851,0.026704032553566792,forward
2019-03-12,42.399748494385854,42.32342478214451,42.43333074189263,buy,41.9531318933111,-0.4466166010747514,nordstrom
2019-03-13,27.976457677111483,28.226850977411576,27.852798012922467,sell,27.780911095479198,-0.19554658163228567,boa
2019-03-13,72.0095190308979,72.1971593263176,72.00163447503809,sell,71.55844394929396,-0.4510750816039604,exxon
2019-03-13,7.918262049035026,7.853735046944536,7.9393391716027715,buy,7.981230100672666,0.06296805163763962,ford
2019-03-13,1.5499999523162842,1.5399999618530271,1.5483550760481093,sell,1.5574913296434614,0.0074913773271771955,forward
2019-03-13,42.32342478214451,42.18030842587197,42.3565172501715,buy,42.43333074189263,0.10990595974812578,nordstrom
2019-03-14,28.226850977411576,28.35204786760511,28.087073707861737,sell,27.852798012922467,-0.37405296448910974,boa
2019-03-14,72.1971593263176,71.64317594170238,72.2331685609449,buy,72.00163447503809,-0.19552485127951516,exxon
2019-03-14,7.853735046944536,7.761554724575003,7.872846973735415,buy,7.9393391716027715,0.08560412465823486,ford
2019-03-14,1.5399999618530271,1.5199999809265137,1.53853490418858,sell,1.5483550760481093,0.00835511419508217,forward
2019-03-14,42.18030842587197,42.428369028967964,42.21586659361598,buy,42.3565172501715,0.176208824299529,nordstrom
2019-03-15,28.35204786760511,28.29426575290109,28.276861005750064,sell,28.087073707861737,-0.2649741597433675,boa
